n,time,metadata,AF3_theta,AF3_alpha,AF3_betaL,AF3_betaH,AF3_gamma,T7_theta,T7_alpha,T7_betaL,T7_betaH,T7_gamma,Pz_theta,Pz_alpha,Pz_betaL,Pz_betaH,Pz_gamma,T8_theta,T8_alpha,T8_betaL,T8_betaH,T8_gamma,AF4_theta,AF4_alpha,AF4_betaL,AF4_betaH,AF4_gamma
15,1773,gauche,548,191,399,321,552,367,351,71,197,306,356,315,123,151,312,374,324,487,216,532,576,448,688,335,526
16,1904,gauche,561,233,403,284,586,394,361,87,210,302,355,342,135,140,301,373,385,454,210,552,556,467,714,306,565
17,2035,gauche,550,299,410,260,599,390,352,119,229,288,336,345,152,128,274,347,425,413,226,544,497,478,682,280,575
18,2157,gauche,510,381,426,260,595,356,330,163,244,273,305,330,182,120,244,306,437,386,266,521,414,487,617,274,561
19,2298,gauche,450,458,450,279,580,305,297,216,249,263,272,310,230,123,224,258,424,379,323,498,327,493,551,294,539
20,2444,gauche,390,507,473,307,564,249,260,272,241,264,247,294,296,136,223,216,393,386,380,488,254,490,507,333,522
21,2509,gauche,351,515,487,329,552,202,230,323,223,275,232,283,367,154,245,188,353,394,420,495,206,470,491,372,521
22,2636,gauche,341,481,486,337,548,169,217,363,200,288,219,271,423,173,284,175,312,390,436,520,176,432,489,398,537
23,2776,gauche,350,416,464,330,556,150,227,395,177,297,200,249,447,187,332,166,273,363,432,558,155,384,479,403,568
24,2938,gauche,357,338,427,315,573,141,259,428,160,295,174,216,429,193,382,156,243,315,416,606,137,347,452,397,611
25,3030,gauche,351,266,380,302,596,138,301,473,149,284,146,178,370,193,428,148,227,258,401,660,121,343,411,400,668
26,3163,gauche,329,216,333,301,622,139,342,529,143,270,128,145,289,190,464,147,231,207,391,716,113,393,371,425,739
27,3310,gauche,296,199,293,320,649,143,374,583,142,260,129,129,210,188,488,162,259,174,390,772,116,494,340,473,821
28,3379,gauche,263,230,274,359,680,155,393,612,140,256,155,136,152,191,500,195,313,166,391,823,131,640,335,526,905
29,3552,gauche,234,317,304,408,721,179,403,595,139,260,200,167,129,200,502,238,389,195,390,863,151,811,383,560,978
30,3712,gauche,212,447,399,450,773,219,412,534,139,265,251,211,143,211,497,281,471,270,382,890,169,970,498,561,1030
31,3858,gauche,200,585,557,469,830,268,419,442,140,270,292,255,186,221,490,312,540,389,364,901,182,1075,674,531,1054
32,3957,gauche,204,685,744,455,880,314,420,348,140,272,312,287,244,225,485,328,574,534,343,897,188,1096,876,486,1051
33,4066,gauche,230,717,906,414,911,345,407,278,136,277,303,296,302,223,481,333,563,670,324,882,189,1033,1048,447,1023
34,4155,gauche,281,672,992,360,913,352,379,244,129,286,269,282,343,215,476,335,513,759,315,853,190,916,1126,428,970
35,4253,gauche,356,574,976,315,882,335,343,243,120,298,221,252,359,205,463,340,443,772,317,807,197,788,1079,432,894
36,4445,gauche,446,465,873,300,825,303,308,263,111,312,171,217,349,195,438,350,376,708,329,745,210,685,915,456,800
37,4540,gauche,531,381,724,325,756,271,281,293,107,322,131,186,322,189,403,358,324,592,348,678,223,618,686,489,704
38,4647,gauche,586,339,575,383,690,255,261,323,110,325,104,160,295,189,363,357,291,465,370,621,229,573,460,519,628
39,4872,gauche,595,333,471,457,637,264,249,346,122,324,92,140,279,191,330,347,271,368,388,587,231,529,303,541,585
40,4972,gauche,595,333,471,457,637,264,249,346,122,324,92,140,279,191,330,347,271,368,388,587,231,529,303,541,585
41,1,gauche,559,344,444,523,604,293,243,357,142,322,97,121,278,191,311,331,252,325,398,584,237,469,257,551,582
42,60,gauche,491,352,507,566,586,331,246,348,167,321,119,105,288,189,308,318,228,341,398,607,260,391,333,547,612
43,179,gauche,352,346,848,558,571,381,262,283,211,316,217,100,299,172,329,336,186,479,365,665,360,235,724,486,695
44,311,gauche,352,346,848,558,571,381,262,283,211,316,217,100,299,172,329,336,186,479,365,665,360,235,724,486,695
45,430,gauche,316,364,1040,528,557,382,263,251,223,306,277,118,292,161,335,362,192,546,335,667,414,195,928,438,716
46,593,gauche,289,465,1185,512,500,349,233,265,238,270,360,173,272,153,314,390,251,584,301,597,451,192,1067,388,682
47,747,gauche,276,525,1072,551,463,325,207,320,249,256,370,196,263,164,294,374,280,539,320,544,426,202,958,409,636
48,818,gauche,260,564,863,610,427,297,185,402,263,247,360,207,251,187,274,339,294,461,364,494,383,210,765,453,582
49,1003,gauche,257,566,622,671,397,264,173,502,278,243,336,208,233,219,261,292,290,368,421,453,336,216,547,503,528
50,1072,gauche,257,566,622,671,397,264,173,502,278,243,336,208,233,219,261,292,290,368,421,453,336,216,547,503,528
51,1340,gauche,288,522,407,711,379,228,176,606,291,240,303,200,207,252,254,242,273,280,472,425,298,217,361,540,483
52,1466,gauche,453,366,185,682,393,166,217,766,292,224,226,192,157,291,257,169,252,192,498,405,269,208,203,536,445
53,1473,gauche,532,318,170,626,431,145,241,795,274,211,186,208,151,287,264,147,271,205,474,415,269,201,219,505,460
54,1550,gauche,563,312,182,573,485,129,256,780,245,200,149,237,161,273,271,130,303,241,446,436,273,194,264,481,494
55,1700,gauche,530,342,198,545,544,115,259,727,213,194,124,277,179,256,279,116,337,284,432,464,275,189,308,478,536
56,1832,gauche,448,389,210,547,594,102,250,653,185,192,115,324,195,245,289,106,360,317,441,494,280,186,332,494,572
57,1920,gauche,353,428,222,570,619,88,236,573,167,191,128,373,204,243,298,104,369,328,469,519,297,183,328,516,587
58,2074,gauche,353,428,222,570,619,88,236,573,167,191,128,373,204,243,298,104,369,328,469,519,297,183,328,516,587
59,2231,gauche,262,425,272,613,589,75,210,426,168,186,205,437,186,258,312,150,335,281,539,545,400,190,273,523,561
60,2306,gauche,281,395,310,613,556,88,213,357,180,183,248,435,165,262,321,196,304,243,566,556,466,204,248,511,554
61,2474,gauche,314,368,345,605,530,116,238,285,193,180,277,406,143,258,333,242,272,207,585,571,507,228,235,504,572
62,2557,gauche,336,356,368,605,524,155,284,218,201,177,282,351,120,246,345,274,241,179,600,590,504,257,231,515,616
63,2756,gauche,340,358,367,626,540,193,341,166,206,173,263,281,97,229,354,282,211,157,615,609,462,283,225,551,673
64,2850,gauche,334,361,337,669,571,222,389,136,209,171,227,208,75,212,358,267,181,139,629,620,401,296,210,604,724
65,2951,gauche,331,357,284,720,607,235,413,127,213,171,186,149,59,201,354,236,154,133,637,620,345,289,189,655,749
66,3066,gauche,337,352,223,757,642,230,409,130,219,177,147,121,53,198,347,200,141,146,636,615,309,274,176,686,746
67,3165,gauche,349,371,169,763,670,211,386,136,227,187,113,136,61,204,341,169,155,177,623,612,292,271,176,689,719
68,3362,gauche,349,371,169,763,670,211,386,136,227,187,113,136,61,204,341,169,155,177,623,612,292,271,176,689,719
69,3485,gauche,355,522,123,693,698,155,347,131,232,211,69,269,110,227,346,145,266,249,573,620,255,359,210,643,638
70,3660,gauche,343,618,149,649,691,133,345,121,227,216,57,341,151,231,355,154,333,265,544,632,217,435,237,634,596
71,3806,gauche,322,672,207,617,670,125,348,115,220,213,54,385,209,224,363,173,379,265,512,645,170,495,266,648,557
72,3807,gauche,322,672,207,617,670,125,348,115,220,213,54,385,209,224,363,173,379,265,512,645,170,495,266,648,557
73,3998,gauche,295,651,293,604,635,137,340,122,215,204,59,386,284,207,364,196,387,258,479,652,129,513,303,682,523
74,4080,gauche,267,559,390,610,592,168,314,149,215,193,74,347,370,185,360,216,355,256,454,655,109,484,350,725,500
75,4183,gauche,246,430,483,633,547,207,275,194,223,182,96,285,451,166,351,229,297,264,446,653,116,423,405,768,494
76,4381,gauche,236,309,552,663,505,243,236,247,238,173,121,224,504,153,339,234,232,282,454,647,148,353,464,800,501
77,4472,gauche,237,232,587,687,470,265,215,292,256,167,143,182,518,147,322,233,178,304,472,633,193,297,518,813,515
78,4573,gauche,241,208,595,689,441,272,218,317,276,164,158,163,490,145,301,226,145,323,487,609,239,265,562,804,526
79,4680,gauche,239,226,597,664,417,266,240,311,295,166,163,161,432,144,277,216,134,337,487,575,272,254,592,773,526
80,4786,gauche,231,266,611,612,393,253,267,275,310,172,164,174,367,143,254,207,145,349,464,532,291,251,606,724,512
81,4998,gauche,225,310,645,546,371,241,284,221,317,182,169,204,319,142,238,206,179,366,423,485,301,248,602,664,487
82,5100,gauche,227,349,694,481,354,229,284,167,317,190,189,256,304,142,233,217,237,393,376,442,312,244,582,604,460
