n,time,metadata,AF3_theta,AF3_alpha,AF3_betaL,AF3_betaH,AF3_gamma,T7_theta,T7_alpha,T7_betaL,T7_betaH,T7_gamma,Pz_theta,Pz_alpha,Pz_betaL,Pz_betaH,Pz_gamma,T8_theta,T8_alpha,T8_betaL,T8_betaH,T8_gamma,AF4_theta,AF4_alpha,AF4_betaL,AF4_betaH,AF4_gamma
0,6,gauche,200,240,145,262,160,141,140,242,114,423,504,120,132,69,198,360,135,101,263,164,223,189,304,276,171
1,16,gauche,135,212,113,213,138,125,140,230,126,469,433,92,126,74,190,243,105,84,239,132,136,137,216,201,146
2,132,gauche,100,193,82,169,128,115,149,206,139,493,355,86,115,86,175,159,82,76,225,117,83,100,137,159,129
3,272,gauche,96,179,58,136,123,109,163,179,149,486,298,94,104,100,153,115,67,74,221,116,57,78,84,146,119
4,406,gauche,118,164,47,113,119,104,176,156,156,450,271,107,92,111,126,109,64,78,220,120,50,67,56,148,112
5,513,gauche,162,152,50,103,115,97,180,143,159,393,274,117,79,115,100,128,78,83,219,123,53,67,45,155,109
6,637,gauche,229,146,67,104,113,91,175,143,164,331,292,120,65,111,80,160,108,88,217,123,71,75,44,163,110
7,773,gauche,311,142,97,118,119,86,164,151,171,279,309,114,54,101,70,197,144,96,214,122,108,89,49,174,119
8,891,gauche,393,141,137,149,137,86,155,158,182,246,309,102,47,92,72,227,172,113,216,126,159,109,62,190,136
9,1065,gauche,466,141,183,196,171,94,157,157,193,232,299,92,47,89,88,252,185,151,223,143,224,137,88,216,164
10,1176,gauche,510,146,234,254,221,112,172,144,201,233,285,94,54,97,119,270,185,213,236,181,294,177,138,250,203
11,1285,gauche,527,153,284,311,286,143,202,123,204,245,281,114,66,113,163,287,181,296,249,243,369,231,222,288,254
12,1423,gauche,527,153,284,311,286,143,202,123,204,245,281,114,66,113,163,287,181,296,249,243,369,231,222,288,254
13,1546,gauche,523,167,365,369,434,252,287,81,195,284,314,210,97,148,265,332,211,455,249,407,508,361,475,348,391
14,1692,gauche,531,173,388,355,500,316,326,70,193,299,339,267,111,155,299,358,261,492,234,481,557,414,602,352,464
15,1773,gauche,548,191,399,321,552,367,351,71,197,306,356,315,123,151,312,374,324,487,216,532,576,448,688,335,526
16,1904,gauche,561,233,403,284,586,394,361,87,210,302,355,342,135,140,301,373,385,454,210,552,556,467,714,306,565
17,2035,gauche,550,299,410,260,599,390,352,119,229,288,336,345,152,128,274,347,425,413,226,544,497,478,682,280,575
18,2157,gauche,510,381,426,260,595,356,330,163,244,273,305,330,182,120,244,306,437,386,266,521,414,487,617,274,561
19,2298,gauche,450,458,450,279,580,305,297,216,249,263,272,310,230,123,224,258,424,379,323,498,327,493,551,294,539
20,2444,gauche,390,507,473,307,564,249,260,272,241,264,247,294,296,136,223,216,393,386,380,488,254,490,507,333,522
21,2509,gauche,351,515,487,329,552,202,230,323,223,275,232,283,367,154,245,188,353,394,420,495,206,470,491,372,521
22,2636,gauche,341,481,486,337,548,169,217,363,200,288,219,271,423,173,284,175,312,390,436,520,176,432,489,398,537
23,2776,gauche,350,416,464,330,556,150,227,395,177,297,200,249,447,187,332,166,273,363,432,558,155,384,479,403,568
24,2938,gauche,357,338,427,315,573,141,259,428,160,295,174,216,429,193,382,156,243,315,416,606,137,347,452,397,611
25,3030,gauche,351,266,380,302,596,138,301,473,149,284,146,178,370,193,428,148,227,258,401,660,121,343,411,400,668
26,3163,gauche,329,216,333,301,622,139,342,529,143,270,128,145,289,190,464,147,231,207,391,716,113,393,371,425,739
27,3310,gauche,296,199,293,320,649,143,374,583,142,260,129,129,210,188,488,162,259,174,390,772,116,494,340,473,821
28,3379,gauche,263,230,274,359,680,155,393,612,140,256,155,136,152,191,500,195,313,166,391,823,131,640,335,526,905
29,3552,gauche,234,317,304,408,721,179,403,595,139,260,200,167,129,200,502,238,389,195,390,863,151,811,383,560,978
30,3712,gauche,212,447,399,450,773,219,412,534,139,265,251,211,143,211,497,281,471,270,382,890,169,970,498,561,1030
31,3858,gauche,200,585,557,469,830,268,419,442,140,270,292,255,186,221,490,312,540,389,364,901,182,1075,674,531,1054
32,3957,gauche,204,685,744,455,880,314,420,348,140,272,312,287,244,225,485,328,574,534,343,897,188,1096,876,486,1051
33,4066,gauche,230,717,906,414,911,345,407,278,136,277,303,296,302,223,481,333,563,670,324,882,189,1033,1048,447,1023
34,4155,gauche,281,672,992,360,913,352,379,244,129,286,269,282,343,215,476,335,513,759,315,853,190,916,1126,428,970
35,4253,gauche,356,574,976,315,882,335,343,243,120,298,221,252,359,205,463,340,443,772,317,807,197,788,1079,432,894
36,4445,gauche,446,465,873,300,825,303,308,263,111,312,171,217,349,195,438,350,376,708,329,745,210,685,915,456,800
37,4540,gauche,531,381,724,325,756,271,281,293,107,322,131,186,322,189,403,358,324,592,348,678,223,618,686,489,704
38,4647,gauche,586,339,575,383,690,255,261,323,110,325,104,160,295,189,363,357,291,465,370,621,229,573,460,519,628
39,4872,gauche,595,333,471,457,637,264,249,346,122,324,92,140,279,191,330,347,271,368,388,587,231,529,303,541,585
40,4972,gauche,595,333,471,457,637,264,249,346,122,324,92,140,279,191,330,347,271,368,388,587,231,529,303,541,585
